线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.204,13 MB,1731 kB/s,175 毫秒,SEA,2025-11-23 00:23:45
移动,104.25.31.186,13 MB,1710 kB/s,209 毫秒,LAX,2025-11-23 00:19:40
移动,104.17.46.38,17 MB,2185 kB/s,199 毫秒,SJC,2025-11-23 00:19:40
移动,104.17.14.216,24 MB,3164 kB/s,198 毫秒,SJC,2025-11-23 00:29:58
移动,104.18.206.78,17 MB,2202 kB/s,197 毫秒,SJC,2025-11-23 00:29:58
联通,104.18.223.221,47 MB,6059 kB/s,134 毫秒,SJC,2025-11-23 00:21:31
联通,104.16.207.96,72 MB,9235 kB/s,133 毫秒,SJC,2025-11-23 00:29:31
联通,104.21.237.253,29 MB,3746 kB/s,134 毫秒,SJC,2025-11-23 00:29:31
联通,104.17.221.227,28 MB,3631 kB/s,135 毫秒,SJC,2025-11-23 00:21:31
联通,104.18.174.154,30 MB,3932 kB/s,162 毫秒,SJC,2025-11-23 00:22:53
电信,104.18.43.87,25 MB,3208 kB/s,67 毫秒,SIN,2025-11-23 00:26:38
电信,104.16.238.175,18 MB,2421 kB/s,191 毫秒,SJC,2025-11-23 00:26:38
电信,104.18.15.122,12 MB,1573 kB/s,184 毫秒,SJC,2025-11-23 00:26:38
电信,104.21.94.145,9 MB,1271 kB/s,213 毫秒,AMS,2025-11-23 00:26:38
