线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.4.5,5 MB,645 kB/s,167 毫秒,SEA,2026-03-03 19:06:42
移动,104.26.2.173,5 MB,645 kB/s,166 毫秒,SEA,2026-03-03 19:03:44
移动,104.26.11.114,5 MB,644 kB/s,179 毫秒,SEA,2026-03-03 18:56:57
移动,104.26.10.79,5 MB,645 kB/s,167 毫秒,SEA,2026-03-03 19:03:44
移动,104.26.1.206,5 MB,645 kB/s,160 毫秒,SEA,2026-03-03 18:57:45
联通,104.17.135.253,5 MB,645 kB/s,143 毫秒,SJC,2026-03-03 19:07:27
联通,104.17.157.231,5 MB,647 kB/s,131 毫秒,SJC,2026-03-03 18:54:26
联通,104.17.144.188,5 MB,647 kB/s,131 毫秒,SJC,2026-03-03 19:03:27
联通,104.17.154.104,5 MB,645 kB/s,142 毫秒,SJC,2026-03-03 18:54:26
联通,104.17.136.162,5 MB,647 kB/s,149 毫秒,SJC,2026-03-03 19:07:27
电信,162.159.44.173,5 MB,647 kB/s,43 毫秒,NRT,2026-03-03 18:54:39
电信,162.159.38.90,5 MB,647 kB/s,58 毫秒,NRT,2026-03-03 19:04:39
电信,162.159.44.24,5 MB,647 kB/s,57 毫秒,NRT,2026-03-03 19:06:39
电信,162.159.49.111,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 19:04:34
电信,162.159.44.61,5 MB,647 kB/s,53 毫秒,NRT,2026-03-03 19:01:35
