移动,104.21.30.236,28 MB,3675 kB/s,167 毫秒,SEA,2025-04-08 00:06:57
移动,104.21.29.97,31 MB,4075 kB/s,195 毫秒,SEA,2025-04-08 00:16:05
移动,104.17.31.42,31 MB,4039 kB/s,192 毫秒,SEA,2025-04-08 00:07:12
移动,104.16.61.150,27 MB,3470 kB/s,167 毫秒,SEA,2025-04-08 00:13:54
移动,172.66.46.120,32 MB,4116 kB/s,190 毫秒,SEA,2025-04-08 00:16:05
联通,104.21.237.185,29 MB,3822 kB/s,160 毫秒,SJC,2025-04-08 00:08:05
联通,104.17.223.111,22 MB,2886 kB/s,171 毫秒,SJC,2025-04-08 00:10:05
联通,104.18.15.78,29 MB,3817 kB/s,182 毫秒,LAX,2025-04-08 00:18:09
联通,104.18.46.8,29 MB,3819 kB/s,161 毫秒,LAX,2025-04-08 00:14:56
联通,104.16.93.188,29 MB,3738 kB/s,157 毫秒,SJC,2025-04-08 00:08:05
电信,172.67.191.82,32 MB,4106 kB/s,211 毫秒,AMS,2025-04-08 00:19:49
电信,104.19.30.49,31 MB,4086 kB/s,167 毫秒,SJC,2025-04-08 00:08:46
电信,172.67.158.52,21 MB,2787 kB/s,216 毫秒,AMS,2025-04-08 00:18:52
电信,104.18.36.150,30 MB,3935 kB/s,189 毫秒,LAX,2025-04-08 00:06:03
电信,172.67.255.96,28 MB,3637 kB/s,228 毫秒,AMS,2025-04-08 00:12:52
