线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.234,19 MB,2518 kB/s,170 毫秒,SJC,2025-12-27 13:24:54
移动,104.19.254.215,16 MB,2050 kB/s,203 毫秒,SJC,2025-12-27 13:25:45
移动,172.67.223.67,30 MB,3929 kB/s,185 毫秒,SJC,2025-12-27 13:24:54
移动,104.17.142.73,25 MB,3226 kB/s,90 毫秒,SJC,2025-12-27 13:24:54
移动,104.18.157.248,23 MB,3002 kB/s,91 毫秒,SJC,2025-12-27 13:31:50
联通,104.16.13.6,25 MB,3324 kB/s,136 毫秒,SJC,2025-12-27 13:28:21
联通,104.18.190.137,27 MB,3530 kB/s,135 毫秒,SJC,2025-12-27 13:28:21
联通,104.19.221.126,27 MB,3504 kB/s,136 毫秒,SJC,2025-12-27 13:20:20
联通,104.17.110.189,66 MB,8478 kB/s,136 毫秒,SJC,2025-12-27 13:28:21
联通,104.21.237.96,26 MB,3341 kB/s,140 毫秒,SJC,2025-12-27 13:20:20
电信,172.64.144.208,25 MB,3261 kB/s,66 毫秒,SIN,2025-12-27 13:26:43
电信,104.18.40.3,25 MB,3302 kB/s,66 毫秒,SIN,2025-12-27 13:26:43
电信,172.64.35.37,34 MB,4464 kB/s,66 毫秒,SIN,2025-12-27 13:26:43
电信,104.18.37.172,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-27 13:26:43
电信,104.18.34.116,13 MB,1771 kB/s,66 毫秒,SIN,2025-12-27 13:26:43
