线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.73,32 MB,4115 kB/s,169 毫秒,SEA,2025-06-28 16:09:37
移动,104.18.13.83,29 MB,3796 kB/s,168 毫秒,SEA,2025-06-28 16:16:44
移动,104.16.63.154,30 MB,3944 kB/s,157 毫秒,SEA,2025-06-28 16:09:37
移动,104.17.255.229,30 MB,3896 kB/s,180 毫秒,SEA,2025-06-28 16:13:58
移动,104.17.239.213,27 MB,3560 kB/s,166 毫秒,SEA,2025-06-28 16:23:48
联通,104.17.14.112,32 MB,4200 kB/s,193 毫秒,SJC,2025-06-28 16:23:46
联通,104.17.158.140,35 MB,4574 kB/s,174 毫秒,SJC,2025-06-28 16:22:12
联通,104.17.15.31,30 MB,3865 kB/s,173 毫秒,SJC,2025-06-28 16:15:16
联通,104.16.62.111,32 MB,4179 kB/s,182 毫秒,SJC,2025-06-28 16:16:51
联通,104.19.255.1,25 MB,3214 kB/s,173 毫秒,SJC,2025-06-28 16:14:05
电信,172.64.231.167,33 MB,4280 kB/s,212 毫秒,SJC,2025-06-28 16:17:36
电信,104.19.143.219,29 MB,3827 kB/s,200 毫秒,LAX,2025-06-28 16:11:49
电信,104.16.125.236,32 MB,4221 kB/s,195 毫秒,LAX,2025-06-28 16:17:50
电信,104.19.254.91,32 MB,4220 kB/s,196 毫秒,LAX,2025-06-28 16:11:49
电信,104.19.254.164,32 MB,4146 kB/s,205 毫秒,LAX,2025-06-28 16:17:50
