线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.239,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 19:29:33
移动,104.16.254.214,5 MB,648 kB/s,49 毫秒,HKG,2026-04-21 19:37:31
移动,104.17.118.144,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 19:37:46
移动,104.17.214.66,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 19:41:33
移动,104.17.184.205,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 19:37:46
联通,162.159.237.72,5 MB,645 kB/s,139 毫秒,SJC,2026-04-21 19:39:46
联通,104.17.131.4,5 MB,645 kB/s,131 毫秒,SJC,2026-04-21 19:37:48
联通,104.17.155.144,5 MB,645 kB/s,143 毫秒,SJC,2026-04-21 19:31:45
联通,162.159.237.223,5 MB,647 kB/s,138 毫秒,SJC,2026-04-21 19:31:45
联通,104.17.141.188,5 MB,647 kB/s,134 毫秒,SJC,2026-04-21 19:43:49
电信,108.162.192.30,5 MB,647 kB/s,109 毫秒,SIN,2026-04-21 19:38:44
电信,108.162.194.122,5 MB,647 kB/s,84 毫秒,SIN,2026-04-21 19:40:45
电信,162.159.0.30,5 MB,647 kB/s,126 毫秒,SIN,2026-04-21 19:32:44
电信,162.159.35.108,5 MB,647 kB/s,78 毫秒,SIN,2026-04-21 19:30:39
电信,108.162.194.62,5 MB,644 kB/s,121 毫秒,SIN,2026-04-21 19:35:45
