线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.2,5 MB,645 kB/s,83 毫秒,HKG,2026-06-01 16:23:14
移动,104.17.219.122,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 16:27:32
移动,104.17.159.212,3 MB,404 kB/s,83 毫秒,HKG,2026-06-01 16:18:05
移动,104.17.153.60,5 MB,645 kB/s,88 毫秒,HKG,2026-06-01 16:21:15
移动,104.17.212.235,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 16:24:38
联通,104.17.132.67,5 MB,645 kB/s,140 毫秒,SJC,2026-06-01 16:23:14
联通,104.17.152.85,5 MB,647 kB/s,143 毫秒,SJC,2026-06-01 16:23:14
联通,104.17.132.136,5 MB,647 kB/s,137 毫秒,SJC,2026-06-01 16:19:11
联通,104.17.152.207,5 MB,647 kB/s,138 毫秒,SJC,2026-06-01 16:21:15
联通,104.17.135.63,5 MB,647 kB/s,137 毫秒,SJC,2026-06-01 16:19:11
电信,162.159.23.91,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 16:25:44
电信,172.64.50.215,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 16:29:36
电信,162.159.23.104,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 16:29:36
电信,172.64.50.163,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 16:15:38
电信,162.159.48.173,5 MB,647 kB/s,100 毫秒,SIN,2026-06-01 16:15:38
