
移动,104.19.45.181,25 MB,3243 kB/s,61 毫秒,HKG,2024-10-20 06:12:52
移动,104.16.155.73,25 MB,3251 kB/s,67 毫秒,HKG,2024-10-20 06:12:52
移动,104.19.35.164,28 MB,3710 kB/s,63 毫秒,HKG,2024-10-20 06:12:52
移动,162.159.129.117,11 MB,1495 kB/s,62 毫秒,HKG,2024-10-20 05:55:00
移动,104.17.102.204,28 MB,3663 kB/s,71 毫秒,HKG,2024-10-20 05:58:05
联通,104.20.23.248,28 MB,3685 kB/s,117 毫秒,HKG,2024-10-20 05:55:00
联通,104.18.75.118,28 MB,3700 kB/s,172 毫秒,SJC,2024-10-20 05:48:04
联通,104.18.130.246,29 MB,3775 kB/s,175 毫秒,SJC,2024-10-20 05:56:43
联通,162.159.129.117,11 MB,1495 kB/s,84 毫秒,HKG,2024-10-20 05:55:00
联通,172.67.74.94,28 MB,3614 kB/s,111 毫秒,HKG,2024-10-20 05:55:00
电信,104.17.93.149,30 MB,3906 kB/s,155 毫秒,SJC,2024-10-20 06:04:31
电信,172.64.196.215,25 MB,3318 kB/s,157 毫秒,SJC,2024-10-20 06:00:33
电信,162.159.135.253,26 MB,3371 kB/s,141 毫秒,SJC,2024-10-20 06:15:28
电信,104.19.194.123,28 MB,3673 kB/s,152 毫秒,SJC,2024-10-20 06:14:26
电信,104.17.148.231,26 MB,3331 kB/s,157 毫秒,SJC,2024-10-20 05:50:31
