线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.252,5 MB,645 kB/s,141 毫秒,HKG,2026-08-06 19:55:09
移动,104.16.33.163,5 MB,647 kB/s,88 毫秒,HKG,2026-08-06 20:08:56
移动,104.17.148.11,5 MB,647 kB/s,141 毫秒,HKG,2026-08-06 19:57:44
移动,104.17.185.141,5 MB,647 kB/s,92 毫秒,HKG,2026-08-06 19:55:17
移动,104.17.211.57,5 MB,647 kB/s,99 毫秒,HKG,2026-08-06 19:55:17
联通,104.17.145.78,5 MB,647 kB/s,143 毫秒,SJC,2026-08-06 19:56:10
联通,104.17.140.45,5 MB,645 kB/s,196 毫秒,SJC,2026-08-06 20:03:42
联通,104.17.140.118,5 MB,645 kB/s,187 毫秒,SJC,2026-08-06 20:09:40
联通,104.17.135.58,5 MB,647 kB/s,151 毫秒,SJC,2026-08-06 19:56:10
联通,104.17.136.206,5 MB,645 kB/s,139 毫秒,SJC,2026-08-06 19:59:40
电信,162.159.38.35,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 20:08:53
电信,162.159.39.115,5 MB,647 kB/s,108 毫秒,NRT,2026-08-06 20:00:50
电信,162.159.38.22,5 MB,647 kB/s,73 毫秒,NRT,2026-08-06 19:55:47
电信,162.159.39.221,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 20:08:53
电信,162.159.38.48,5 MB,647 kB/s,93 毫秒,NRT,2026-08-06 20:02:38
