线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.241,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 13:23:35
移动,104.17.218.242,5 MB,643 kB/s,52 毫秒,HKG,2026-04-17 13:25:37
移动,104.17.144.106,5 MB,647 kB/s,48 毫秒,HKG,2026-04-17 13:35:38
移动,104.17.149.7,5 MB,647 kB/s,62 毫秒,HKG,2026-04-17 13:29:22
移动,104.17.149.170,5 MB,645 kB/s,62 毫秒,HKG,2026-04-17 13:23:17
联通,104.17.131.238,5 MB,647 kB/s,142 毫秒,SJC,2026-04-17 13:23:17
联通,104.17.131.194,5 MB,647 kB/s,134 毫秒,SJC,2026-04-17 13:31:16
联通,104.17.149.205,5 MB,647 kB/s,131 毫秒,SJC,2026-04-17 13:33:19
联通,104.17.124.79,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 13:35:38
联通,104.17.151.104,5 MB,647 kB/s,137 毫秒,SJC,2026-04-17 13:27:26
电信,172.64.42.84,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 13:29:37
电信,162.159.11.8,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 13:31:38
电信,198.41.211.39,5 MB,647 kB/s,94 毫秒,SIN,2026-04-17 13:35:37
电信,162.159.16.45,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 13:35:37
电信,162.159.3.251,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 13:35:37
