线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.129,5 MB,647 kB/s,88 毫秒,HKG,2026-05-14 01:48:11
移动,104.17.147.119,5 MB,647 kB/s,91 毫秒,HKG,2026-05-14 01:36:12
移动,104.18.46.234,5 MB,647 kB/s,78 毫秒,HKG,2026-05-14 01:35:40
移动,104.17.118.212,3 MB,395 kB/s,77 毫秒,HKG,2026-05-14 01:42:50
移动,104.18.46.239,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 01:40:48
联通,104.17.129.79,5 MB,645 kB/s,148 毫秒,SJC,2026-05-14 01:46:10
联通,104.17.133.154,5 MB,647 kB/s,140 毫秒,SJC,2026-05-14 01:46:10
联通,162.159.33.224,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 01:45:38
联通,104.16.154.6,5 MB,647 kB/s,188 毫秒,LAX,2026-05-14 01:47:37
联通,162.159.18.195,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 01:40:38
电信,162.159.17.83,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 01:42:38
电信,162.159.26.152,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 01:46:36
电信,173.245.59.8,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 01:40:39
电信,162.159.44.212,4 MB,582 kB/s,65 毫秒,NRT,2026-05-14 01:42:50
电信,162.159.33.224,5 MB,647 kB/s,77 毫秒,SIN,2026-05-14 01:45:38
