线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.245,16 MB,2083 kB/s,189 毫秒,LHR,2026-01-09 18:32:41
移动,104.18.34.178,32 MB,4127 kB/s,178 毫秒,LHR,2026-01-09 18:23:43
移动,104.18.126.194,30 MB,3892 kB/s,203 毫秒,LHR,2026-01-09 18:23:43
移动,104.18.31.188,30 MB,3905 kB/s,196 毫秒,LHR,2026-01-09 18:32:41
移动,104.18.31.237,29 MB,3836 kB/s,195 毫秒,LHR,2026-01-09 18:23:43
联通,104.19.175.64,75 MB,9710 kB/s,134 毫秒,SJC,2026-01-09 18:34:53
联通,104.19.223.163,26 MB,3345 kB/s,137 毫秒,SJC,2026-01-09 18:25:44
联通,104.16.30.49,66 MB,8519 kB/s,139 毫秒,SJC,2026-01-09 18:34:53
联通,104.17.221.209,28 MB,3640 kB/s,135 毫秒,SJC,2026-01-09 18:25:44
联通,104.17.111.24,27 MB,3490 kB/s,135 毫秒,SJC,2026-01-09 18:34:53
电信,104.18.37.230,38 MB,4964 kB/s,67 毫秒,SIN,2026-01-09 18:26:50
电信,104.18.47.103,34 MB,4383 kB/s,66 毫秒,SIN,2026-01-09 18:26:50
电信,104.18.34.247,24 MB,3162 kB/s,66 毫秒,SIN,2026-01-09 18:26:50
电信,104.18.45.251,25 MB,3283 kB/s,66 毫秒,SIN,2026-01-09 18:26:50
电信,172.64.149.210,25 MB,3315 kB/s,66 毫秒,SIN,2026-01-09 18:26:50
