线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.247,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 19:34:41
移动,104.16.145.24,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 19:29:42
移动,104.17.172.26,5 MB,644 kB/s,55 毫秒,HKG,2026-05-25 19:24:39
移动,104.17.171.142,5 MB,644 kB/s,54 毫秒,HKG,2026-05-25 19:24:39
移动,104.17.102.44,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 19:29:42
联通,104.17.131.158,5 MB,645 kB/s,158 毫秒,SJC,2026-05-25 19:29:29
联通,104.17.135.154,5 MB,647 kB/s,137 毫秒,SJC,2026-05-25 19:37:28
联通,104.17.135.193,5 MB,645 kB/s,169 毫秒,SJC,2026-05-25 19:35:29
联通,104.18.209.43,3 MB,443 kB/s,187 毫秒,LAX,2026-05-25 19:31:02
联通,104.17.95.27,5 MB,645 kB/s,173 毫秒,LAX,2026-05-25 19:29:29
电信,162.159.27.35,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 19:28:35
电信,108.162.192.246,5 MB,647 kB/s,94 毫秒,SIN,2026-05-25 19:24:35
电信,162.159.27.216,3 MB,378 kB/s,74 毫秒,SIN,2026-05-25 19:25:02
电信,162.159.27.253,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 19:24:35
电信,162.159.3.1,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 19:36:36
