线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.177,26 MB,3380 kB/s,202 毫秒,SJC,2025-07-14 13:12:25
移动,104.17.14.191,19 MB,2553 kB/s,192 毫秒,SJC,2025-07-14 13:03:50
移动,104.25.205.165,11 MB,1531 kB/s,233 毫秒,LAX,2025-07-14 13:12:25
移动,104.16.31.123,20 MB,2573 kB/s,211 毫秒,SJC,2025-07-14 13:12:25
移动,104.18.254.15,4 MB,608 kB/s,202 毫秒,SJC,2025-07-14 13:03:50
联通,104.17.142.7,5 MB,650 kB/s,215 毫秒,SJC,2025-07-14 13:13:18
联通,104.17.77.70,29 MB,3724 kB/s,180 毫秒,SJC,2025-07-14 13:04:11
联通,104.25.205.170,23 MB,3047 kB/s,239 毫秒,LAX,2025-07-14 13:04:26
联通,104.18.221.215,17 MB,2192 kB/s,209 毫秒,SJC,2025-07-14 13:11:49
联通,104.17.31.157,13 MB,1693 kB/s,214 毫秒,SJC,2025-07-14 13:13:18
电信,104.19.111.3,33 MB,4275 kB/s,166 毫秒,SJC,2025-07-14 13:08:16
电信,104.19.142.198,19 MB,2538 kB/s,187 毫秒,LAX,2025-07-14 13:06:14
电信,104.19.143.42,29 MB,3795 kB/s,184 毫秒,LAX,2025-07-14 13:06:14
电信,104.19.13.168,32 MB,4191 kB/s,161 毫秒,SJC,2025-07-14 13:08:16
电信,104.19.45.88,33 MB,4256 kB/s,165 毫秒,SJC,2025-07-14 13:14:55
