线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.38.202,5 MB,643 kB/s,230 毫秒,LAX,2026-03-22 23:47:55
移动,162.159.38.218,5 MB,647 kB/s,230 毫秒,LAX,2026-03-22 23:41:57
移动,104.18.80.214,5 MB,643 kB/s,139 毫秒,HKG,2026-03-22 23:40:44
移动,104.17.97.137,5 MB,648 kB/s,135 毫秒,HKG,2026-03-22 23:40:44
移动,162.159.38.3,5 MB,647 kB/s,230 毫秒,LAX,2026-03-22 23:35:14
联通,172.66.165.137,5 MB,645 kB/s,210 毫秒,SJC,2026-03-22 23:39:51
联通,104.20.40.139,5 MB,644 kB/s,200 毫秒,SJC,2026-03-22 23:41:48
联通,172.67.222.4,3 MB,375 kB/s,202 毫秒,SJC,2026-03-22 23:37:01
联通,104.21.81.27,5 MB,643 kB/s,198 毫秒,SJC,2026-03-22 23:47:57
联通,104.18.168.250,2 MB,322 kB/s,260 毫秒,LAX,2026-03-22 23:39:18
电信,162.159.38.202,5 MB,643 kB/s,90 毫秒,NRT,2026-03-22 23:47:55
电信,162.159.39.19,5 MB,647 kB/s,44 毫秒,NRT,2026-03-22 23:35:16
电信,162.159.7.154,5 MB,643 kB/s,76 毫秒,SIN,2026-03-22 23:42:56
电信,198.41.211.23,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 23:46:50
电信,162.159.14.138,4 MB,582 kB/s,171 毫秒,SIN,2026-03-22 23:41:22
