线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.251.145,2 MB,327 kB/s,224 毫秒,SEA,2026-05-05 15:17:08
移动,104.20.62.180,4 MB,592 kB/s,181 毫秒,FRA,2026-05-05 15:22:07
移动,104.17.241.142,2 MB,341 kB/s,229 毫秒,SEA,2026-05-05 15:23:22
移动,104.17.254.127,5 MB,643 kB/s,197 毫秒,SEA,2026-05-05 15:26:11
移动,172.67.64.60,5 MB,644 kB/s,196 毫秒,SEA,2026-05-05 15:17:10
联通,104.17.137.33,5 MB,645 kB/s,147 毫秒,SJC,2026-05-05 15:19:16
联通,104.17.130.40,5 MB,647 kB/s,145 毫秒,SJC,2026-05-05 15:29:16
联通,104.17.136.253,5 MB,645 kB/s,137 毫秒,SJC,2026-05-05 15:21:16
联通,104.17.155.137,5 MB,647 kB/s,142 毫秒,SJC,2026-05-05 15:17:19
联通,104.17.143.64,5 MB,645 kB/s,139 毫秒,SJC,2026-05-05 15:31:16
电信,162.159.16.236,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 15:25:41
电信,162.159.16.59,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 15:30:37
电信,172.64.49.58,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 15:25:41
电信,162.159.62.226,5 MB,645 kB/s,97 毫秒,SIN,2026-05-05 15:28:38
电信,162.159.16.21,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 15:22:36
