线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.144,5 MB,645 kB/s,175 毫秒,SEA,2026-03-03 17:17:59
移动,104.26.1.191,5 MB,645 kB/s,161 毫秒,SEA,2026-03-03 17:30:42
移动,104.21.40.102,5 MB,645 kB/s,170 毫秒,SJC,2026-03-03 17:30:42
移动,104.21.88.111,5 MB,645 kB/s,172 毫秒,SJC,2026-03-03 17:30:42
移动,104.26.3.60,5 MB,645 kB/s,165 毫秒,SEA,2026-03-03 17:18:43
联通,104.17.137.30,5 MB,647 kB/s,137 毫秒,SJC,2026-03-03 17:31:26
联通,162.159.224.107,5 MB,645 kB/s,168 毫秒,DEN,2026-03-03 17:19:33
联通,162.159.234.108,5 MB,645 kB/s,166 毫秒,DEN,2026-03-03 17:29:27
联通,104.17.137.252,5 MB,645 kB/s,172 毫秒,SJC,2026-03-03 17:19:33
联通,104.17.137.240,5 MB,645 kB/s,160 毫秒,SJC,2026-03-03 17:27:29
电信,162.159.4.99,5 MB,647 kB/s,93 毫秒,SIN,2026-03-03 17:29:32
电信,162.159.38.217,5 MB,648 kB/s,44 毫秒,NRT,2026-03-03 17:27:37
电信,162.159.0.39,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 17:17:35
电信,108.162.193.152,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 17:17:35
电信,162.159.21.226,5 MB,647 kB/s,68 毫秒,SIN,2026-03-03 17:27:37
