线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.143,5 MB,647 kB/s,207 毫秒,SEA,2026-04-26 04:17:11
移动,104.17.144.51,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 04:10:36
移动,172.67.68.110,5 MB,647 kB/s,204 毫秒,SEA,2026-04-26 04:15:11
移动,104.17.148.116,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 04:11:40
移动,104.17.148.10,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 04:08:34
联通,104.17.155.87,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 04:14:32
联通,104.17.144.231,4 MB,507 kB/s,152 毫秒,SJC,2026-04-26 04:12:50
联通,104.17.144.243,5 MB,647 kB/s,152 毫秒,SJC,2026-04-26 04:06:35
联通,104.17.158.87,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 04:14:44
联通,104.17.148.116,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 04:11:40
电信,162.159.45.66,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 04:08:34
电信,108.162.192.159,5 MB,647 kB/s,79 毫秒,SIN,2026-04-26 04:10:31
电信,162.159.45.35,5 MB,646 kB/s,67 毫秒,NRT,2026-04-26 04:16:30
电信,162.159.45.207,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 04:14:34
电信,162.159.2.81,5 MB,647 kB/s,78 毫秒,SIN,2026-04-26 04:15:35
