线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.62,28 MB,3673 kB/s,178 毫秒,SEA,2025-12-18 15:04:55
移动,104.16.13.61,32 MB,4128 kB/s,192 毫秒,SEA,2025-12-18 15:04:59
移动,172.67.79.108,32 MB,4193 kB/s,195 毫秒,SEA,2025-12-18 15:04:59
移动,104.21.29.45,31 MB,4081 kB/s,190 毫秒,SEA,2025-12-18 15:15:05
移动,172.66.47.32,30 MB,3856 kB/s,177 毫秒,SEA,2025-12-18 15:12:53
联通,104.17.253.180,26 MB,3425 kB/s,136 毫秒,SJC,2025-12-18 15:09:16
联通,104.16.222.97,26 MB,3418 kB/s,137 毫秒,SJC,2025-12-18 15:09:16
联通,104.16.157.1,27 MB,3481 kB/s,135 毫秒,SJC,2025-12-18 15:09:16
联通,104.17.190.225,27 MB,3557 kB/s,136 毫秒,SJC,2025-12-18 15:09:16
联通,104.18.126.190,27 MB,3499 kB/s,138 毫秒,SJC,2025-12-18 15:09:16
