线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.145,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 07:34:32
移动,104.17.212.205,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 07:41:34
移动,104.17.178.70,5 MB,648 kB/s,54 毫秒,HKG,2026-07-23 07:41:34
移动,104.17.145.17,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 07:37:33
移动,104.17.122.199,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 07:34:32
联通,104.21.120.101,5 MB,645 kB/s,180 毫秒,LAX,2026-07-23 07:33:42
联通,104.17.150.192,5 MB,645 kB/s,172 毫秒,SJC,2026-07-23 07:42:37
联通,104.16.60.67,5 MB,645 kB/s,180 毫秒,LAX,2026-07-23 07:30:38
联通,104.17.133.99,5 MB,645 kB/s,175 毫秒,SJC,2026-07-23 07:33:42
联通,104.17.173.132,5 MB,647 kB/s,191 毫秒,LAX,2026-07-23 07:30:32
电信,172.64.41.124,5 MB,647 kB/s,64 毫秒,SIN,2026-07-23 07:40:31
电信,162.159.20.223,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 07:35:31
电信,162.159.34.175,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 07:30:32
电信,162.159.15.150,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 07:32:34
电信,162.159.6.188,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 07:44:38
