线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.154.33,5 MB,647 kB/s,217 毫秒,LHR,2026-08-03 07:36:11
移动,104.21.83.131,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 07:35:41
移动,162.159.149.58,5 MB,647 kB/s,212 毫秒,LHR,2026-08-03 07:38:14
移动,162.159.149.97,5 MB,647 kB/s,212 毫秒,LHR,2026-08-03 07:40:11
移动,162.159.159.128,5 MB,648 kB/s,215 毫秒,LHR,2026-08-03 07:36:11
联通,162.159.19.127,5 MB,647 kB/s,199 毫秒,LAX,2026-08-03 07:39:39
联通,172.64.35.3,5 MB,644 kB/s,196 毫秒,LAX,2026-08-03 07:33:40
联通,104.16.60.77,5 MB,645 kB/s,180 毫秒,LAX,2026-08-03 07:39:37
联通,172.66.193.7,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 07:36:37
联通,104.27.3.49,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 07:36:37
电信,162.159.11.230,5 MB,643 kB/s,96 毫秒,SIN,2026-08-03 07:39:39
电信,162.159.19.71,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 07:35:40
电信,172.64.32.189,5 MB,648 kB/s,65 毫秒,SIN,2026-08-03 07:35:31
电信,162.159.19.127,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 07:39:39
电信,108.162.194.208,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 07:41:37
