线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.181,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 01:23:32
移动,104.17.54.28,5 MB,647 kB/s,48 毫秒,HKG,2026-04-29 01:21:31
移动,104.16.248.25,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 01:14:30
移动,104.17.215.245,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 01:23:32
移动,104.16.245.17,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 01:18:32
联通,162.159.34.218,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 01:14:33
联通,162.159.14.159,5 MB,647 kB/s,186 毫秒,LAX,2026-04-29 01:22:35
联通,104.17.20.137,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 01:11:40
联通,104.17.171.229,5 MB,647 kB/s,186 毫秒,LAX,2026-04-29 01:14:36
联通,104.20.32.239,3 MB,403 kB/s,185 毫秒,LAX,2026-04-29 01:21:59
电信,162.159.38.210,4 MB,602 kB/s,72 毫秒,NRT,2026-04-29 01:21:59
电信,162.159.14.134,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 01:16:35
电信,162.159.12.254,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 01:12:36
电信,162.159.23.9,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 01:22:35
电信,162.159.41.122,5 MB,647 kB/s,98 毫秒,SIN,2026-04-29 01:24:33
