线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.149,5 MB,647 kB/s,119 毫秒,HKG,2026-03-18 14:32:08
移动,104.17.157.200,5 MB,645 kB/s,119 毫秒,HKG,2026-03-18 14:42:06
移动,104.16.246.182,5 MB,647 kB/s,72 毫秒,HKG,2026-03-18 14:29:40
移动,104.19.39.88,5 MB,647 kB/s,52 毫秒,HKG,2026-03-18 14:41:38
移动,104.19.58.50,5 MB,647 kB/s,57 毫秒,HKG,2026-03-18 14:39:38
联通,104.17.136.101,5 MB,648 kB/s,145 毫秒,SJC,2026-03-18 14:38:11
联通,104.17.154.60,5 MB,645 kB/s,165 毫秒,SJC,2026-03-18 14:32:08
联通,162.159.7.158,5 MB,647 kB/s,193 毫秒,LAX,2026-03-18 14:30:44
联通,104.17.157.250,5 MB,645 kB/s,174 毫秒,SJC,2026-03-18 14:40:07
联通,104.17.157.245,5 MB,645 kB/s,166 毫秒,SJC,2026-03-18 14:30:07
电信,172.64.148.101,5 MB,647 kB/s,73 毫秒,SIN,2026-03-18 14:40:37
电信,162.159.3.205,5 MB,647 kB/s,115 毫秒,SIN,2026-03-18 14:30:44
电信,173.245.59.253,5 MB,647 kB/s,101 毫秒,SIN,2026-03-18 14:43:42
电信,162.159.21.234,5 MB,647 kB/s,70 毫秒,SIN,2026-03-18 14:34:43
电信,172.64.148.163,5 MB,647 kB/s,72 毫秒,SIN,2026-03-18 14:31:40
