线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.159,5 MB,655 kB/s,49 毫秒,HKG,2026-02-01 06:02:49
移动,162.159.5.46,3 MB,374 kB/s,209 毫秒,LAX,2026-02-01 06:08:47
移动,104.16.255.105,5 MB,655 kB/s,53 毫秒,HKG,2026-02-01 06:08:31
移动,104.17.187.49,5 MB,655 kB/s,55 毫秒,HKG,2026-02-01 06:11:37
移动,104.17.170.186,5 MB,641 kB/s,49 毫秒,HKG,2026-02-01 06:11:53
联通,104.17.149.38,5 MB,655 kB/s,158 毫秒,SJC,2026-02-01 06:11:37
联通,104.17.188.43,5 MB,654 kB/s,154 毫秒,SJC,2026-02-01 06:08:45
联通,104.16.159.252,5 MB,650 kB/s,154 毫秒,SJC,2026-02-01 06:02:49
联通,162.159.38.46,5 MB,655 kB/s,207 毫秒,LAX,2026-02-01 06:11:29
联通,108.162.198.103,3 MB,378 kB/s,158 毫秒,SJC,2026-02-01 06:05:48
电信,162.159.12.127,5 MB,655 kB/s,96 毫秒,SIN,2026-02-01 06:02:33
电信,162.159.15.94,5 MB,655 kB/s,66 毫秒,SIN,2026-02-01 06:13:29
电信,198.41.223.80,5 MB,643 kB/s,113 毫秒,SIN,2026-02-01 06:10:34
电信,162.159.44.21,3 MB,383 kB/s,66 毫秒,NRT,2026-02-01 06:04:47
电信,162.159.44.26,5 MB,655 kB/s,54 毫秒,NRT,2026-02-01 06:13:29
