线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.63,5 MB,645 kB/s,91 毫秒,HKG,2026-03-20 16:18:41
移动,162.159.45.233,5 MB,647 kB/s,207 毫秒,LAX,2026-03-20 16:22:40
移动,162.159.45.58,5 MB,647 kB/s,207 毫秒,LAX,2026-03-20 16:25:37
移动,162.159.45.51,5 MB,647 kB/s,207 毫秒,LAX,2026-03-20 16:19:33
移动,162.159.45.131,5 MB,647 kB/s,207 毫秒,LAX,2026-03-20 16:13:35
联通,162.159.45.58,5 MB,647 kB/s,187 毫秒,LAX,2026-03-20 16:25:37
联通,104.21.68.55,5 MB,648 kB/s,160 毫秒,SJC,2026-03-20 16:16:18
联通,104.17.159.59,5 MB,647 kB/s,157 毫秒,SJC,2026-03-20 16:24:34
联通,104.17.146.135,5 MB,645 kB/s,151 毫秒,SJC,2026-03-20 16:14:23
联通,104.17.150.192,5 MB,647 kB/s,157 毫秒,SJC,2026-03-20 16:18:41
电信,172.64.50.104,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 16:25:38
电信,173.245.59.12,5 MB,648 kB/s,114 毫秒,SIN,2026-03-20 16:20:45
电信,162.159.25.175,5 MB,647 kB/s,125 毫秒,SIN,2026-03-20 16:25:44
电信,162.159.25.114,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 16:15:40
电信,173.245.59.25,5 MB,647 kB/s,124 毫秒,SIN,2026-03-20 16:25:44
