线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.46,5 MB,647 kB/s,248 毫秒,SJC,2026-06-16 16:57:50
移动,162.159.237.106,5 MB,647 kB/s,227 毫秒,SJC,2026-06-16 16:55:54
移动,104.17.210.73,5 MB,647 kB/s,57 毫秒,HKG,2026-06-16 16:55:40
移动,104.17.138.94,5 MB,647 kB/s,248 毫秒,SJC,2026-06-16 17:03:52
移动,104.19.47.97,5 MB,647 kB/s,56 毫秒,HKG,2026-06-16 16:59:44
联通,104.17.144.150,5 MB,648 kB/s,137 毫秒,SJC,2026-06-16 16:51:52
联通,104.17.132.140,5 MB,645 kB/s,149 毫秒,SJC,2026-06-16 16:53:52
联通,104.17.148.118,5 MB,645 kB/s,150 毫秒,SJC,2026-06-16 16:51:52
联通,104.17.132.175,5 MB,647 kB/s,155 毫秒,SJC,2026-06-16 16:59:52
联通,104.17.144.195,5 MB,647 kB/s,148 毫秒,SJC,2026-06-16 16:55:54
电信,162.159.2.27,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 16:56:37
电信,162.159.15.57,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 16:58:38
电信,162.159.19.210,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 16:56:37
电信,162.159.48.237,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 16:56:37
电信,162.159.21.18,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 17:05:39
