线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.55,5 MB,645 kB/s,259 毫秒,SJC,2026-06-25 12:33:51
移动,104.17.53.217,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 12:27:43
移动,104.17.137.130,5 MB,645 kB/s,261 毫秒,SJC,2026-06-25 12:35:51
移动,104.19.154.189,5 MB,645 kB/s,58 毫秒,HKG,2026-06-25 12:30:57
移动,104.17.136.134,5 MB,645 kB/s,259 毫秒,SJC,2026-06-25 12:23:51
联通,104.16.198.147,5 MB,645 kB/s,175 毫秒,LAX,2026-06-25 12:25:58
联通,162.159.18.247,5 MB,648 kB/s,192 毫秒,LAX,2026-06-25 12:30:37
联通,104.18.107.104,5 MB,645 kB/s,177 毫秒,LAX,2026-06-25 12:27:50
联通,104.16.62.174,5 MB,645 kB/s,172 毫秒,LAX,2026-06-25 12:29:50
联通,172.64.149.228,5 MB,647 kB/s,194 毫秒,LAX,2026-06-25 12:28:41
电信,172.64.149.228,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 12:28:41
电信,162.159.34.146,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 12:22:38
电信,162.159.48.93,5 MB,647 kB/s,69 毫秒,SIN,2026-06-25 12:25:34
电信,162.159.24.183,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 12:33:39
电信,162.159.35.163,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 12:35:40
