
移动,104.18.11.239,34 MB,4448 kB/s,205 毫秒,SEA,2024-10-24 12:37:07
移动,172.67.190.219,31 MB,4086 kB/s,204 毫秒,SEA,2024-10-24 12:23:04
移动,104.21.239.91,26 MB,3433 kB/s,206 毫秒,SEA,2024-10-24 12:19:37
移动,104.19.173.115,29 MB,3823 kB/s,205 毫秒,SEA,2024-10-24 12:23:04
移动,104.18.20.166,30 MB,3923 kB/s,205 毫秒,SEA,2024-10-24 12:23:04
联通,162.159.142.46,19 MB,2551 kB/s,140 毫秒,HKG,2024-10-24 12:29:08
联通,104.18.116.58,29 MB,3763 kB/s,173 毫秒,SJC,2024-10-24 12:21:08
联通,104.26.6.199,25 MB,3240 kB/s,174 毫秒,HKG,2024-10-24 12:13:53
联通,162.159.152.15,20 MB,2637 kB/s,136 毫秒,HKG,2024-10-24 12:33:34
联通,104.19.241.65,21 MB,2740 kB/s,184 毫秒,SJC,2024-10-24 12:33:23
电信,172.64.100.200,30 MB,3873 kB/s,190 毫秒,SJC,2024-10-24 12:18:22
电信,104.21.238.245,29 MB,3724 kB/s,182 毫秒,LAX,2024-10-24 12:40:36
电信,172.64.129.156,29 MB,3834 kB/s,184 毫秒,SJC,2024-10-24 12:18:22
电信,172.64.128.118,34 MB,4417 kB/s,173 毫秒,SJC,2024-10-24 12:36:53
电信,104.21.225.190,30 MB,3904 kB/s,191 毫秒,LAX,2024-10-24 12:23:04
