线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.89.145,5 MB,643 kB/s,104 毫秒,HKG,2026-09-14 11:00:56
移动,104.18.69.208,5 MB,645 kB/s,204 毫秒,LAX,2026-09-14 10:32:49
移动,104.25.250.135,5 MB,645 kB/s,104 毫秒,HKG,2026-09-14 11:08:48
移动,104.17.28.248,5 MB,647 kB/s,56 毫秒,HKG,2026-09-14 12:30:06
移动,172.66.216.91,5 MB,645 kB/s,205 毫秒,LAX,2026-09-14 11:55:38
联通,104.21.60.118,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 09:35:37
联通,172.66.205.96,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 11:08:48
联通,172.66.133.166,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 10:30:38
联通,104.24.172.221,5 MB,645 kB/s,181 毫秒,LAX,2026-09-14 12:30:46
联通,104.21.123.245,5 MB,643 kB/s,182 毫秒,LAX,2026-09-14 12:15:44
电信,104.17.182.2,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 09:46:11
电信,104.16.215.89,5 MB,645 kB/s,186 毫秒,LAX,2026-09-14 10:05:46
电信,104.17.182.149,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 10:57:35
电信,104.16.253.7,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 12:26:35
电信,104.17.188.232,5 MB,641 kB/s,188 毫秒,LAX,2026-09-14 10:05:44
