线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.30,5 MB,645 kB/s,94 毫秒,HKG,2026-07-13 01:38:42
移动,104.16.241.104,5 MB,645 kB/s,91 毫秒,HKG,2026-07-13 01:35:45
移动,104.18.92.186,5 MB,647 kB/s,58 毫秒,HKG,2026-07-13 01:44:50
移动,104.19.148.166,5 MB,645 kB/s,60 毫秒,HKG,2026-07-13 01:48:44
移动,104.16.241.160,5 MB,647 kB/s,77 毫秒,HKG,2026-07-13 01:44:50
联通,104.17.129.12,5 MB,647 kB/s,150 毫秒,SJC,2026-07-13 01:48:44
联通,104.18.70.41,5 MB,644 kB/s,171 毫秒,LAX,2026-07-13 01:46:44
联通,104.21.92.69,5 MB,645 kB/s,180 毫秒,LAX,2026-07-13 01:42:42
联通,104.17.129.29,5 MB,645 kB/s,168 毫秒,SJC,2026-07-13 01:40:45
联通,104.17.129.169,5 MB,645 kB/s,144 毫秒,SJC,2026-07-13 01:44:46
电信,162.159.1.110,5 MB,648 kB/s,67 毫秒,SIN,2026-07-13 01:40:39
电信,162.159.62.43,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 01:38:37
电信,162.159.20.231,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 01:40:39
电信,198.41.223.199,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 01:48:37
电信,198.41.211.85,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 01:35:38
