线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.158,5 MB,647 kB/s,52 毫秒,HKG,2026-04-25 20:29:33
移动,104.17.153.5,5 MB,648 kB/s,51 毫秒,HKG,2026-04-25 20:39:33
移动,104.17.148.105,5 MB,647 kB/s,51 毫秒,HKG,2026-04-25 20:41:33
移动,104.17.157.167,5 MB,647 kB/s,57 毫秒,HKG,2026-04-25 20:30:51
移动,104.17.155.191,5 MB,647 kB/s,51 毫秒,HKG,2026-04-25 20:34:44
联通,162.159.49.62,5 MB,647 kB/s,195 毫秒,LAX,2026-04-25 20:35:35
联通,104.17.158.129,5 MB,647 kB/s,155 毫秒,SJC,2026-04-25 20:43:33
联通,104.18.6.238,3 MB,392 kB/s,191 毫秒,LAX,2026-04-25 20:41:07
联通,162.159.22.201,5 MB,647 kB/s,189 毫秒,LAX,2026-04-25 20:30:42
联通,104.17.158.163,5 MB,647 kB/s,139 毫秒,SJC,2026-04-25 20:37:15
电信,162.159.45.170,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 20:33:36
电信,162.159.11.97,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 20:39:37
电信,162.159.27.171,5 MB,647 kB/s,84 毫秒,SIN,2026-04-25 20:30:42
电信,162.159.45.169,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 20:29:37
电信,162.159.8.95,5 MB,647 kB/s,79 毫秒,SIN,2026-04-25 20:35:43
