线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.176.77,5 MB,647 kB/s,212 毫秒,SEA,2026-02-23 18:41:31
移动,104.17.54.94,5 MB,647 kB/s,87 毫秒,HKG,2026-02-23 18:31:34
移动,104.19.38.21,5 MB,645 kB/s,188 毫秒,HKG,2026-02-23 18:42:03
移动,104.19.38.243,5 MB,644 kB/s,182 毫秒,HKG,2026-02-23 18:32:11
移动,104.17.76.7,5 MB,647 kB/s,261 毫秒,SJC,2026-02-23 18:37:35
联通,104.17.67.225,5 MB,647 kB/s,135 毫秒,SJC,2026-02-23 18:43:32
联通,104.17.76.7,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 18:37:35
联通,104.16.227.120,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 18:29:34
联通,104.18.113.22,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 18:31:34
联通,104.17.169.248,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 18:41:31
电信,108.162.193.39,5 MB,647 kB/s,66 毫秒,SIN,2026-02-23 18:40:42
电信,108.162.193.163,5 MB,647 kB/s,71 毫秒,SIN,2026-02-23 18:34:35
电信,108.162.193.206,5 MB,647 kB/s,119 毫秒,SIN,2026-02-23 18:30:40
电信,162.159.40.41,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 18:36:37
电信,108.162.192.225,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 18:30:38
