线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.186,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 04:13:28
移动,104.19.47.219,5 MB,647 kB/s,54 毫秒,HKG,2026-03-29 04:15:29
移动,104.17.230.67,5 MB,645 kB/s,214 毫秒,SEA,2026-03-29 04:10:52
移动,104.16.149.127,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 04:19:32
移动,104.17.157.115,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 04:19:32
联通,104.17.152.142,5 MB,647 kB/s,161 毫秒,SJC,2026-03-29 04:15:29
联通,104.17.148.80,5 MB,648 kB/s,156 毫秒,SJC,2026-03-29 04:08:12
联通,104.17.157.115,5 MB,647 kB/s,158 毫秒,SJC,2026-03-29 04:19:32
联通,104.17.143.127,5 MB,647 kB/s,133 毫秒,SJC,2026-03-29 04:12:11
联通,104.17.145.217,5 MB,647 kB/s,160 毫秒,SJC,2026-03-29 04:11:28
电信,173.245.59.176,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 04:13:29
电信,162.159.38.39,5 MB,647 kB/s,70 毫秒,NRT,2026-03-29 04:15:30
电信,162.159.48.188,5 MB,647 kB/s,113 毫秒,SIN,2026-03-29 04:10:52
电信,162.159.19.5,5 MB,647 kB/s,73 毫秒,SIN,2026-03-29 04:18:29
电信,108.162.195.215,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 04:10:31
