线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.250.165,5 MB,643 kB/s,179 毫秒,SEA,2026-09-16 21:43:32
移动,104.17.21.63,5 MB,645 kB/s,160 毫秒,HKG,2026-09-16 19:55:45
移动,104.18.37.175,5 MB,647 kB/s,249 毫秒,SEA,2026-09-16 21:43:43
移动,104.19.145.82,3 MB,381 kB/s,106 毫秒,HKG,2026-09-16 21:37:31
移动,104.18.37.227,5 MB,644 kB/s,249 毫秒,SEA,2026-09-16 21:33:39
联通,104.18.140.124,5 MB,645 kB/s,184 毫秒,LAX,2026-09-16 19:20:40
联通,104.17.149.214,5 MB,647 kB/s,144 毫秒,SJC,2026-09-16 21:33:09
联通,104.16.147.234,5 MB,647 kB/s,63 毫秒,HKG,2026-09-16 21:46:11
联通,104.18.7.43,5 MB,642 kB/s,195 毫秒,SEA,2026-09-16 21:47:38
联通,104.17.21.81,5 MB,645 kB/s,79 毫秒,HKG,2026-09-16 19:00:45
电信,172.66.1.32,2 MB,342 kB/s,214 毫秒,LAX,2026-09-16 21:09:25
电信,104.21.89.106,5 MB,645 kB/s,236 毫秒,AMS,2026-09-16 20:50:14
电信,104.21.89.184,5 MB,647 kB/s,236 毫秒,AMS,2026-09-16 19:20:35
电信,104.18.50.206,5 MB,645 kB/s,194 毫秒,LAX,2026-09-16 19:57:16
电信,104.19.120.131,5 MB,645 kB/s,211 毫秒,LAX,2026-09-16 19:20:40
