线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.85,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 06:41:31
移动,104.18.82.139,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 06:38:31
移动,104.16.145.138,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 06:41:31
移动,104.17.89.116,4 MB,502 kB/s,206 毫秒,SJC,2026-05-11 06:41:51
移动,104.19.48.240,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 06:41:31
联通,104.19.48.240,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 06:41:31
联通,162.159.22.73,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 06:36:31
联通,162.159.1.25,4 MB,530 kB/s,183 毫秒,LAX,2026-05-11 06:36:44
联通,104.17.125.253,5 MB,647 kB/s,182 毫秒,LAX,2026-05-11 06:44:30
联通,172.67.68.92,5 MB,647 kB/s,57 毫秒,HKG,2026-05-11 06:42:49
电信,162.159.2.233,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 06:36:31
电信,198.41.211.224,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 06:46:30
电信,162.159.12.248,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 06:36:31
电信,172.64.49.75,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 06:48:30
电信,162.159.42.95,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 06:45:31
