线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.150.213,5 MB,647 kB/s,55 毫秒,HKG,2026-08-14 05:09:35
移动,104.17.115.237,5 MB,648 kB/s,49 毫秒,HKG,2026-08-14 05:05:56
移动,104.17.212.15,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 05:07:57
移动,104.16.246.41,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 05:07:57
移动,104.17.155.20,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 05:13:54
联通,104.17.110.120,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 05:15:54
联通,162.159.43.253,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 05:05:31
联通,162.159.0.61,5 MB,646 kB/s,190 毫秒,LAX,2026-08-14 05:12:41
联通,162.159.42.97,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 05:10:31
联通,104.16.246.41,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 05:07:57
电信,162.159.42.171,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 05:05:31
电信,162.159.60.98,5 MB,647 kB/s,153 毫秒,SIN,2026-08-14 05:14:38
电信,162.159.38.206,5 MB,643 kB/s,131 毫秒,NRT,2026-08-14 05:02:45
电信,162.159.44.58,5 MB,647 kB/s,140 毫秒,NRT,2026-08-14 05:04:40
电信,162.159.42.241,5 MB,645 kB/s,111 毫秒,SIN,2026-08-14 05:08:39
