线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.248,5 MB,647 kB/s,55 毫秒,HKG,2026-07-05 04:13:46
移动,104.17.28.145,5 MB,647 kB/s,54 毫秒,HKG,2026-07-05 04:17:33
移动,104.16.146.218,5 MB,647 kB/s,55 毫秒,HKG,2026-07-05 04:13:46
移动,104.25.250.158,5 MB,645 kB/s,126 毫秒,HKG,2026-07-05 04:10:35
移动,104.18.95.199,5 MB,647 kB/s,55 毫秒,HKG,2026-07-05 04:13:46
联通,172.66.136.144,5 MB,645 kB/s,171 毫秒,LAX,2026-07-05 04:19:52
联通,104.17.171.23,5 MB,647 kB/s,209 毫秒,LAX,2026-07-05 04:21:37
联通,104.16.52.178,5 MB,645 kB/s,170 毫秒,LAX,2026-07-05 04:13:54
联通,104.21.58.213,5 MB,645 kB/s,184 毫秒,LAX,2026-07-05 04:22:35
联通,172.64.79.127,5 MB,645 kB/s,180 毫秒,SJC,2026-07-05 04:19:37
电信,162.159.13.125,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 04:11:34
电信,162.159.24.5,5 MB,647 kB/s,75 毫秒,SIN,2026-07-05 04:20:34
电信,162.159.34.19,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 04:21:31
电信,172.64.49.210,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 04:19:34
电信,108.162.194.185,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 04:15:32
