线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.230,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 10:46:31
移动,104.18.88.130,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 10:52:30
移动,104.17.164.246,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 10:55:30
移动,104.16.246.42,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 10:42:29
移动,104.17.144.12,5 MB,645 kB/s,60 毫秒,HKG,2026-04-03 10:53:47
联通,104.17.129.52,5 MB,647 kB/s,132 毫秒,SJC,2026-04-03 10:55:47
联通,104.17.156.69,5 MB,647 kB/s,138 毫秒,SJC,2026-04-03 10:45:49
联通,104.17.134.38,5 MB,647 kB/s,129 毫秒,SJC,2026-04-03 10:51:45
联通,104.17.134.99,5 MB,645 kB/s,138 毫秒,SJC,2026-04-03 10:43:54
联通,104.17.133.164,5 MB,647 kB/s,137 毫秒,SJC,2026-04-03 10:41:51
电信,162.159.45.134,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 10:52:33
电信,162.159.38.28,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 10:54:32
电信,162.159.38.174,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 10:48:32
电信,172.64.32.25,5 MB,647 kB/s,74 毫秒,SIN,2026-04-03 10:49:41
电信,162.159.45.151,5 MB,648 kB/s,68 毫秒,NRT,2026-04-03 10:50:35
