移动,172.66.43.29,39 MB,5079 kB/s,202 毫秒,SEA,2024-11-25 13:07:22
移动,104.18.44.201,36 MB,4643 kB/s,150 毫秒,HKG,2024-11-25 13:07:14
移动,104.19.47.98,28 MB,3636 kB/s,141 毫秒,HKG,2024-11-25 13:07:14
移动,104.18.0.184,30 MB,3963 kB/s,202 毫秒,SEA,2024-11-25 13:11:29
移动,172.64.152.6,27 MB,3571 kB/s,151 毫秒,HKG,2024-11-25 13:11:29
联通,104.19.134.168,31 MB,3994 kB/s,195 毫秒,LAX,2024-11-25 13:00:27
联通,104.20.62.250,30 MB,3908 kB/s,196 毫秒,LAX,2024-11-25 13:06:06
联通,104.20.167.79,28 MB,3706 kB/s,193 毫秒,LAX,2024-11-25 13:00:27
联通,104.24.32.112,31 MB,4008 kB/s,194 毫秒,LAX,2024-11-25 13:06:06
联通,162.159.80.175,32 MB,4118 kB/s,166 毫秒,NRT,2024-11-25 13:08:28
电信,198.41.219.208,29 MB,3823 kB/s,158 毫秒,SJC,2024-11-25 13:11:29
电信,104.16.143.190,28 MB,3637 kB/s,154 毫秒,SJC,2024-11-25 13:06:30
电信,104.17.176.130,27 MB,3523 kB/s,151 毫秒,SJC,2024-11-25 13:01:32
电信,104.18.42.89,30 MB,3897 kB/s,162 毫秒,SJC,2024-11-25 12:56:47
电信,104.17.227.243,27 MB,3553 kB/s,160 毫秒,SJC,2024-11-25 13:06:30
