线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.168,5 MB,647 kB/s,67 毫秒,HKG,2026-03-30 20:47:53
移动,104.17.152.15,5 MB,644 kB/s,108 毫秒,HKG,2026-03-30 20:42:31
移动,104.17.148.3,5 MB,645 kB/s,108 毫秒,HKG,2026-03-30 20:36:31
移动,104.17.156.240,5 MB,645 kB/s,128 毫秒,HKG,2026-03-30 20:36:31
移动,104.17.156.155,5 MB,645 kB/s,128 毫秒,HKG,2026-03-30 20:40:30
联通,104.17.146.26,5 MB,645 kB/s,145 毫秒,SJC,2026-03-30 20:38:31
联通,104.17.139.46,5 MB,645 kB/s,152 毫秒,SJC,2026-03-30 20:36:31
联通,104.17.139.110,5 MB,645 kB/s,135 毫秒,SJC,2026-03-30 20:40:30
联通,104.17.146.62,5 MB,647 kB/s,139 毫秒,SJC,2026-03-30 20:40:30
联通,104.17.150.36,5 MB,645 kB/s,147 毫秒,SJC,2026-03-30 20:36:31
电信,172.64.49.123,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 20:44:40
电信,162.159.60.168,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 20:35:37
电信,162.159.40.57,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 20:49:39
电信,172.64.49.17,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 20:41:35
电信,162.159.0.209,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 20:49:39
