线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.193,5 MB,647 kB/s,82 毫秒,HKG,2026-05-04 15:21:45
移动,104.25.246.235,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 15:25:45
移动,104.17.137.136,5 MB,647 kB/s,216 毫秒,SJC,2026-05-04 15:20:08
移动,104.25.254.43,5 MB,648 kB/s,83 毫秒,HKG,2026-05-04 15:13:42
移动,172.64.79.91,5 MB,645 kB/s,221 毫秒,SJC,2026-05-04 15:12:10
联通,104.25.241.193,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 15:21:45
联通,104.17.133.164,5 MB,648 kB/s,141 毫秒,SJC,2026-05-04 15:20:08
联通,104.17.156.195,5 MB,644 kB/s,139 毫秒,SJC,2026-05-04 15:16:11
联通,104.17.156.163,5 MB,645 kB/s,140 毫秒,SJC,2026-05-04 15:14:09
联通,104.17.133.64,5 MB,647 kB/s,140 毫秒,SJC,2026-05-04 15:12:10
电信,162.159.9.16,5 MB,641 kB/s,96 毫秒,SIN,2026-05-04 15:18:34
电信,162.159.8.24,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 15:25:37
电信,172.64.50.177,5 MB,648 kB/s,95 毫秒,SIN,2026-05-04 15:22:34
电信,162.159.23.46,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 15:14:34
电信,162.159.13.172,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 15:18:34
