线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.242,29 MB,3763 kB/s,173 毫秒,SEA,2025-11-04 04:10:00
移动,104.16.61.180,42 MB,5440 kB/s,196 毫秒,SEA,2025-11-04 04:09:23
移动,104.18.78.99,28 MB,3640 kB/s,172 毫秒,SEA,2025-11-04 04:00:05
移动,104.18.37.218,41 MB,5331 kB/s,196 毫秒,SEA,2025-11-04 04:09:23
移动,104.18.13.72,29 MB,3715 kB/s,176 毫秒,SEA,2025-11-04 04:10:00
联通,104.17.159.228,53 MB,6897 kB/s,136 毫秒,SJC,2025-11-04 04:13:34
联通,104.16.15.35,28 MB,3685 kB/s,160 毫秒,SJC,2025-11-04 04:10:07
联通,104.18.189.196,29 MB,3747 kB/s,148 毫秒,SJC,2025-11-04 04:13:34
联通,172.66.173.143,28 MB,3710 kB/s,166 毫秒,LAX,2025-11-04 04:04:47
联通,104.18.78.198,28 MB,3646 kB/s,150 毫秒,SJC,2025-11-04 04:11:48
