线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.134.201,5 MB,645 kB/s,224 毫秒,SJC,2026-03-15 10:35:50
移动,104.16.144.122,5 MB,643 kB/s,160 毫秒,HKG,2026-03-15 10:46:54
移动,104.16.144.19,5 MB,644 kB/s,159 毫秒,HKG,2026-03-15 10:42:51
移动,104.17.134.28,5 MB,647 kB/s,224 毫秒,SJC,2026-03-15 10:49:56
移动,104.17.19.79,5 MB,645 kB/s,140 毫秒,HKG,2026-03-15 10:42:51
联通,104.17.130.189,5 MB,647 kB/s,139 毫秒,SJC,2026-03-15 10:37:49
联通,104.17.148.225,5 MB,648 kB/s,131 毫秒,SJC,2026-03-15 10:43:48
联通,104.17.145.235,5 MB,647 kB/s,130 毫秒,SJC,2026-03-15 10:43:48
联通,104.17.156.253,5 MB,648 kB/s,135 毫秒,SJC,2026-03-15 10:39:46
联通,104.17.148.195,5 MB,645 kB/s,142 毫秒,SJC,2026-03-15 10:41:45
电信,162.159.41.29,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 10:46:42
电信,162.159.17.227,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 10:40:40
电信,162.159.45.174,5 MB,647 kB/s,47 毫秒,NRT,2026-03-15 10:40:35
电信,162.159.26.58,5 MB,647 kB/s,96 毫秒,SIN,2026-03-15 10:40:40
电信,162.159.2.71,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 10:44:40
