线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.94,38 MB,4991 kB/s,172 毫秒,SEA,2025-10-22 02:07:52
移动,104.17.253.128,27 MB,3581 kB/s,164 毫秒,SEA,2025-10-22 02:10:54
移动,104.21.239.104,43 MB,5596 kB/s,175 毫秒,SEA,2025-10-22 02:00:46
移动,104.21.15.253,30 MB,3960 kB/s,183 毫秒,LAX,2025-10-22 02:00:46
移动,104.24.254.108,30 MB,3852 kB/s,182 毫秒,LAX,2025-10-22 02:00:46
联通,104.21.237.26,27 MB,3517 kB/s,166 毫秒,SJC,2025-10-22 02:01:01
联通,104.24.254.54,28 MB,3709 kB/s,166 毫秒,LAX,2025-10-22 02:08:42
联通,104.16.13.121,27 MB,3547 kB/s,148 毫秒,LAX,2025-10-22 02:12:36
联通,104.21.237.221,49 MB,6344 kB/s,156 毫秒,SJC,2025-10-22 02:11:10
联通,104.18.173.220,29 MB,3755 kB/s,138 毫秒,LAX,2025-10-22 02:12:36
