线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.13,5 MB,648 kB/s,56 毫秒,HKG,2026-06-02 16:38:39
移动,104.17.187.97,3 MB,389 kB/s,83 毫秒,HKG,2026-06-02 16:31:08
移动,104.17.162.84,3 MB,390 kB/s,83 毫秒,HKG,2026-06-02 16:28:04
移动,104.17.49.99,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 16:38:39
移动,104.17.161.31,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 16:41:36
联通,104.17.49.99,5 MB,647 kB/s,187 毫秒,LAX,2026-06-02 16:38:39
联通,198.41.219.146,5 MB,647 kB/s,141 毫秒,SJC,2026-06-02 16:27:23
联通,104.17.130.62,5 MB,645 kB/s,136 毫秒,SJC,2026-06-02 16:41:18
联通,104.17.149.120,5 MB,645 kB/s,137 毫秒,SJC,2026-06-02 16:33:20
联通,104.17.130.161,5 MB,647 kB/s,139 毫秒,SJC,2026-06-02 16:33:20
电信,172.64.33.107,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 16:40:41
电信,172.64.33.224,4 MB,527 kB/s,74 毫秒,SIN,2026-06-02 16:28:04
电信,162.159.33.187,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 16:29:37
电信,173.245.59.33,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 16:35:38
电信,108.162.195.153,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 16:35:39
