线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.199,5 MB,647 kB/s,84 毫秒,HKG,2026-09-15 19:59:01
移动,162.159.137.34,5 MB,647 kB/s,198 毫秒,LHR,2026-09-15 19:55:39
移动,104.17.149.8,5 MB,647 kB/s,101 毫秒,HKG,2026-09-15 20:03:05
移动,104.17.144.100,5 MB,647 kB/s,105 毫秒,HKG,2026-09-15 19:55:01
移动,104.17.144.57,5 MB,647 kB/s,105 毫秒,HKG,2026-09-15 20:01:00
联通,104.17.103.40,3 MB,392 kB/s,195 毫秒,LAX,2026-09-15 20:03:05
联通,172.64.153.3,5 MB,645 kB/s,197 毫秒,LAX,2026-09-15 19:26:38
联通,172.64.153.185,5 MB,645 kB/s,197 毫秒,LAX,2026-09-15 17:56:35
联通,172.64.153.251,5 MB,647 kB/s,197 毫秒,LAX,2026-09-15 18:47:35
联通,104.17.185.111,5 MB,644 kB/s,196 毫秒,LAX,2026-09-15 19:59:01
电信,104.17.169.226,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 18:29:35
电信,104.19.42.247,5 MB,645 kB/s,190 毫秒,LAX,2026-09-15 18:56:59
电信,104.17.169.123,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 17:56:37
电信,104.17.169.16,5 MB,648 kB/s,189 毫秒,LAX,2026-09-15 18:19:35
电信,104.18.178.148,5 MB,645 kB/s,195 毫秒,LAX,2026-09-15 19:15:39
