线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.39,5 MB,641 kB/s,54 毫秒,HKG,2026-06-12 11:14:36
移动,104.17.153.169,5 MB,645 kB/s,80 毫秒,HKG,2026-06-12 11:11:24
移动,104.17.156.218,5 MB,644 kB/s,54 毫秒,HKG,2026-06-12 11:14:36
移动,104.17.156.87,5 MB,645 kB/s,78 毫秒,HKG,2026-06-12 11:07:23
移动,104.17.152.184,5 MB,647 kB/s,77 毫秒,HKG,2026-06-12 11:13:24
联通,198.41.219.18,5 MB,647 kB/s,139 毫秒,SJC,2026-06-12 11:07:23
联通,172.64.79.206,5 MB,647 kB/s,139 毫秒,SJC,2026-06-12 11:09:23
联通,104.17.136.220,5 MB,647 kB/s,140 毫秒,SJC,2026-06-12 11:03:22
联通,104.17.130.139,5 MB,647 kB/s,138 毫秒,SJC,2026-06-12 11:15:25
联通,104.17.149.160,5 MB,645 kB/s,138 毫秒,SJC,2026-06-12 11:15:25
电信,172.64.41.138,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 11:03:33
电信,172.64.41.204,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 11:13:36
电信,162.159.15.237,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 11:07:33
电信,172.64.48.85,5 MB,647 kB/s,99 毫秒,SIN,2026-06-12 11:03:33
电信,172.64.35.89,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 11:05:33
