线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.121,30 MB,3943 kB/s,192 毫秒,SEA,2025-11-27 03:15:13
移动,104.19.175.51,28 MB,3653 kB/s,178 毫秒,SEA,2025-11-27 03:20:58
移动,104.18.14.249,31 MB,4023 kB/s,188 毫秒,SEA,2025-11-27 03:15:13
移动,172.66.45.28,28 MB,3675 kB/s,163 毫秒,SEA,2025-11-27 03:20:58
移动,104.21.29.5,49 MB,6395 kB/s,169 毫秒,SEA,2025-11-27 03:12:02
联通,104.18.254.204,28 MB,3703 kB/s,159 毫秒,SJC,2025-11-27 03:20:07
联通,104.16.29.59,28 MB,3655 kB/s,158 毫秒,SJC,2025-11-27 03:20:07
联通,104.16.142.122,26 MB,3438 kB/s,137 毫秒,SJC,2025-11-27 03:17:04
联通,104.17.45.23,27 MB,3545 kB/s,136 毫秒,SJC,2025-11-27 03:17:04
联通,104.19.189.97,29 MB,3813 kB/s,158 毫秒,SJC,2025-11-27 03:20:07
电信,172.64.32.172,67 MB,8593 kB/s,68 毫秒,SIN,2025-11-27 03:26:35
电信,172.64.38.202,44 MB,5652 kB/s,68 毫秒,SIN,2025-11-27 03:26:35
电信,104.19.126.122,28 MB,3702 kB/s,170 毫秒,SJC,2025-11-27 03:26:35
电信,172.64.158.123,24 MB,3169 kB/s,69 毫秒,SIN,2025-11-27 03:26:35
电信,104.19.79.85,28 MB,3694 kB/s,172 毫秒,SJC,2025-11-27 03:26:35
