线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.145,5 MB,647 kB/s,74 毫秒,HKG,2026-05-15 19:40:29
移动,104.18.92.71,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 19:29:50
移动,104.18.46.15,5 MB,647 kB/s,79 毫秒,HKG,2026-05-15 19:30:37
移动,104.17.122.42,5 MB,643 kB/s,55 毫秒,HKG,2026-05-15 19:34:54
移动,104.17.168.240,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 19:41:54
联通,104.17.152.229,5 MB,647 kB/s,139 毫秒,SJC,2026-05-15 19:32:29
联通,104.17.140.92,5 MB,645 kB/s,145 毫秒,SJC,2026-05-15 19:36:28
联通,104.17.142.184,5 MB,647 kB/s,141 毫秒,SJC,2026-05-15 19:32:29
联通,104.17.157.150,5 MB,647 kB/s,137 毫秒,SJC,2026-05-15 19:32:29
联通,104.17.157.157,5 MB,645 kB/s,153 毫秒,SJC,2026-05-15 19:30:29
电信,162.159.1.72,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 19:32:39
电信,162.159.14.158,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 19:38:39
电信,108.162.195.175,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 19:42:37
电信,162.159.15.169,5 MB,648 kB/s,68 毫秒,SIN,2026-05-15 19:35:36
电信,162.159.11.120,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 19:36:38
