线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.170,5 MB,644 kB/s,67 毫秒,HKG,2026-09-13 18:47:13
移动,104.17.120.8,5 MB,643 kB/s,72 毫秒,HKG,2026-09-13 18:56:52
移动,104.17.153.47,5 MB,647 kB/s,142 毫秒,HKG,2026-09-13 18:45:45
移动,104.17.116.168,5 MB,647 kB/s,70 毫秒,HKG,2026-09-13 18:47:13
移动,104.21.93.219,5 MB,647 kB/s,99 毫秒,HKG,2026-09-13 18:49:45
联通,104.17.136.73,5 MB,645 kB/s,131 毫秒,SJC,2026-09-13 18:45:45
联通,104.17.147.183,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 18:55:44
联通,162.159.224.178,5 MB,644 kB/s,181 毫秒,DEN,2026-09-13 18:45:53
联通,104.24.204.194,5 MB,644 kB/s,198 毫秒,LAX,2026-09-13 18:45:53
联通,104.17.176.242,5 MB,643 kB/s,199 毫秒,LAX,2026-09-13 18:55:49
电信,162.159.146.91,5 MB,647 kB/s,203 毫秒,FRA,2026-09-13 18:54:35
电信,104.17.116.168,5 MB,647 kB/s,225 毫秒,LAX,2026-09-13 18:47:13
电信,104.18.46.63,5 MB,648 kB/s,85 毫秒,SIN,2026-09-13 18:49:45
电信,104.17.155.83,5 MB,647 kB/s,214 毫秒,LAX,2026-09-13 18:51:45
电信,162.159.146.236,5 MB,647 kB/s,203 毫秒,FRA,2026-09-13 18:51:36
