线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.216,31 MB,3978 kB/s,195 毫秒,SJC,2025-08-01 19:06:29
移动,104.17.14.133,16 MB,2064 kB/s,190 毫秒,SJC,2025-08-01 18:59:46
移动,104.16.127.251,35 MB,4596 kB/s,184 毫秒,SJC,2025-08-01 18:59:46
移动,172.67.174.205,23 MB,3001 kB/s,153 毫秒,SEA,2025-08-01 18:59:46
移动,104.25.30.95,37 MB,4776 kB/s,199 毫秒,SJC,2025-08-01 19:09:10
联通,172.66.214.252,29 MB,3738 kB/s,171 毫秒,LAX,2025-08-01 18:58:47
联通,104.25.158.187,29 MB,3780 kB/s,179 毫秒,LAX,2025-08-01 19:04:04
联通,172.66.213.43,29 MB,3811 kB/s,169 毫秒,LAX,2025-08-01 19:05:48
联通,104.18.32.92,30 MB,3887 kB/s,173 毫秒,LAX,2025-08-01 18:58:47
联通,104.17.174.30,48 MB,6227 kB/s,166 毫秒,SJC,2025-08-01 19:06:10
电信,104.19.254.213,41 MB,5290 kB/s,186 毫秒,LAX,2025-08-01 19:05:01
电信,104.21.15.122,39 MB,5048 kB/s,236 毫秒,AMS,2025-08-01 19:01:43
电信,104.19.141.116,27 MB,3516 kB/s,186 毫秒,LAX,2025-08-01 19:05:01
电信,172.67.205.213,33 MB,4257 kB/s,229 毫秒,AMS,2025-08-01 19:01:43
电信,104.18.111.61,27 MB,3570 kB/s,183 毫秒,SJC,2025-08-01 19:05:01
