线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.80,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 18:32:38
移动,104.17.219.198,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 18:29:46
移动,104.17.148.217,5 MB,648 kB/s,53 毫秒,HKG,2026-06-01 18:25:33
移动,104.17.219.70,5 MB,645 kB/s,107 毫秒,HKG,2026-06-01 18:35:15
移动,104.17.145.191,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 18:29:46
联通,104.24.85.120,5 MB,645 kB/s,174 毫秒,LAX,2026-06-01 18:35:15
联通,172.67.90.88,5 MB,645 kB/s,172 毫秒,LAX,2026-06-01 18:35:15
联通,162.159.42.151,5 MB,647 kB/s,183 毫秒,LAX,2026-06-01 18:31:36
联通,162.159.140.118,5 MB,645 kB/s,173 毫秒,LAX,2026-06-01 18:31:18
联通,104.25.161.129,5 MB,645 kB/s,170 毫秒,LAX,2026-06-01 18:33:17
电信,108.162.193.249,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 18:30:36
电信,108.162.193.93,5 MB,640 kB/s,67 毫秒,SIN,2026-06-01 18:25:35
电信,162.159.60.66,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 18:35:33
电信,162.159.60.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 18:23:34
电信,162.159.16.145,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 18:25:34
