线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.13,31 MB,4052 kB/s,186 毫秒,SEA,2025-06-03 10:53:11
移动,104.21.30.187,29 MB,3807 kB/s,170 毫秒,SEA,2025-06-03 10:51:44
移动,104.21.29.143,30 MB,3959 kB/s,194 毫秒,SEA,2025-06-03 10:53:11
移动,104.16.61.82,26 MB,3437 kB/s,172 毫秒,SEA,2025-06-03 10:47:36
移动,104.18.37.38,29 MB,3761 kB/s,169 毫秒,SEA,2025-06-03 10:58:44
联通,104.17.253.142,27 MB,3562 kB/s,131 毫秒,SJC,2025-06-03 10:56:26
联通,104.17.255.250,28 MB,3669 kB/s,146 毫秒,SJC,2025-06-03 10:51:44
联通,104.16.77.226,28 MB,3610 kB/s,147 毫秒,SJC,2025-06-03 10:51:44
联通,104.18.141.200,27 MB,3535 kB/s,146 毫秒,SJC,2025-06-03 10:58:45
联通,104.16.45.45,28 MB,3596 kB/s,140 毫秒,SJC,2025-06-03 10:56:26
电信,104.16.127.157,29 MB,3770 kB/s,167 毫秒,LAX,2025-06-03 10:45:24
电信,104.16.125.75,29 MB,3712 kB/s,169 毫秒,LAX,2025-06-03 10:45:24
电信,104.18.127.40,32 MB,4166 kB/s,161 毫秒,LAX,2025-06-03 10:53:13
电信,104.19.13.65,30 MB,3911 kB/s,151 毫秒,SJC,2025-06-03 10:53:13
电信,104.18.173.121,36 MB,4609 kB/s,156 毫秒,SJC,2025-06-03 10:45:24
