线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.233,5 MB,642 kB/s,58 毫秒,HKG,2026-09-21 12:24:51
移动,104.17.181.53,5 MB,647 kB/s,60 毫秒,HKG,2026-09-21 12:20:19
移动,172.64.152.187,5 MB,645 kB/s,119 毫秒,HKG,2026-09-21 12:23:38
移动,104.17.172.123,5 MB,647 kB/s,73 毫秒,HKG,2026-09-21 12:24:51
移动,172.64.146.209,5 MB,647 kB/s,108 毫秒,HKG,2026-09-21 12:31:42
联通,104.24.73.135,5 MB,645 kB/s,208 毫秒,LAX,2026-09-21 12:30:45
联通,104.27.0.192,5 MB,643 kB/s,204 毫秒,LAX,2026-09-21 12:30:45
联通,104.17.163.237,5 MB,645 kB/s,197 毫秒,LAX,2026-09-21 10:49:39
联通,104.25.215.234,5 MB,645 kB/s,192 毫秒,LAX,2026-09-21 12:00:37
联通,104.17.163.46,5 MB,647 kB/s,197 毫秒,LAX,2026-09-21 12:20:19
电信,104.16.57.105,5 MB,645 kB/s,191 毫秒,LAX,2026-09-21 12:16:50
电信,104.20.49.254,5 MB,645 kB/s,174 毫秒,FRA,2026-09-21 10:14:33
电信,104.27.87.233,5 MB,645 kB/s,179 毫秒,FRA,2026-09-21 10:28:34
电信,104.27.87.174,5 MB,645 kB/s,179 毫秒,FRA,2026-09-21 10:18:34
电信,104.24.244.102,5 MB,645 kB/s,170 毫秒,FRA,2026-09-21 09:40:42
