线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.207,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 20:25:35
移动,104.17.99.33,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 20:31:32
移动,104.17.159.170,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 20:32:50
移动,104.16.244.6,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 20:29:35
移动,104.17.105.250,5 MB,645 kB/s,56 毫秒,HKG,2026-04-07 20:37:48
联通,104.17.153.87,5 MB,645 kB/s,204 毫秒,SJC,2026-04-07 20:35:37
联通,104.17.154.53,5 MB,647 kB/s,155 毫秒,SJC,2026-04-07 20:37:38
联通,104.17.153.84,5 MB,645 kB/s,200 毫秒,SJC,2026-04-07 20:29:25
联通,104.17.144.20,5 MB,648 kB/s,156 毫秒,SJC,2026-04-07 20:31:32
联通,104.17.148.52,5 MB,645 kB/s,164 毫秒,SJC,2026-04-07 20:37:35
电信,162.159.48.104,5 MB,647 kB/s,79 毫秒,SIN,2026-04-07 20:35:45
电信,162.159.24.204,3 MB,443 kB/s,73 毫秒,SIN,2026-04-07 20:33:15
电信,162.159.44.75,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 20:23:36
电信,172.64.34.172,5 MB,647 kB/s,79 毫秒,SIN,2026-04-07 20:35:45
电信,162.159.44.137,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 20:35:37
