线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.112,2 MB,295 kB/s,225 毫秒,SEA,2026-05-05 14:52:22
移动,104.18.24.97,5 MB,642 kB/s,186 毫秒,LHR,2026-05-05 14:58:07
移动,172.64.41.43,5 MB,647 kB/s,355 毫秒,SJC,2026-05-05 15:00:36
移动,104.20.52.46,5 MB,643 kB/s,174 毫秒,FRA,2026-05-05 14:50:11
移动,104.17.242.172,5 MB,643 kB/s,197 毫秒,SEA,2026-05-05 14:58:07
联通,162.159.49.186,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 15:00:36
联通,104.17.155.200,5 MB,645 kB/s,138 毫秒,SJC,2026-05-05 14:47:17
联通,104.17.129.91,5 MB,645 kB/s,135 毫秒,SJC,2026-05-05 14:47:17
联通,104.17.150.227,5 MB,647 kB/s,134 毫秒,SJC,2026-05-05 15:01:16
联通,104.17.150.23,5 MB,647 kB/s,139 毫秒,SJC,2026-05-05 14:59:18
电信,172.64.41.43,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 15:00:36
电信,162.159.22.5,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 14:48:37
电信,162.159.25.32,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 15:00:36
电信,162.159.40.119,4 MB,533 kB/s,70 毫秒,SIN,2026-05-05 14:55:07
电信,162.159.21.169,4 MB,530 kB/s,73 毫秒,SIN,2026-05-05 14:55:07
