线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.229,30 MB,3954 kB/s,195 毫秒,SEA,2025-12-30 05:02:21
移动,104.18.15.168,31 MB,4003 kB/s,191 毫秒,SEA,2025-12-30 05:13:21
移动,104.18.191.129,30 MB,3909 kB/s,191 毫秒,SEA,2025-12-30 05:13:21
移动,104.16.45.30,37 MB,4842 kB/s,189 毫秒,SEA,2025-12-30 05:13:21
移动,104.18.191.173,40 MB,5193 kB/s,186 毫秒,SEA,2025-12-30 05:02:21
联通,104.18.126.12,26 MB,3334 kB/s,134 毫秒,SJC,2025-12-30 04:55:45
联通,104.17.15.68,47 MB,6141 kB/s,133 毫秒,SJC,2025-12-30 04:46:40
联通,104.16.174.173,26 MB,3415 kB/s,134 毫秒,SJC,2025-12-30 04:55:45
联通,104.18.223.101,27 MB,3577 kB/s,137 毫秒,SJC,2025-12-30 04:46:40
联通,104.17.94.160,29 MB,3793 kB/s,135 毫秒,SJC,2025-12-30 04:55:45
电信,104.18.38.140,41 MB,5344 kB/s,67 毫秒,SIN,2025-12-30 05:01:58
电信,104.18.44.205,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-30 05:01:58
电信,104.18.41.178,41 MB,5355 kB/s,67 毫秒,SIN,2025-12-30 05:01:58
电信,172.64.33.165,65 MB,8327 kB/s,67 毫秒,SIN,2025-12-30 05:01:58
电信,172.64.153.209,26 MB,3342 kB/s,66 毫秒,SIN,2025-12-30 05:01:58
