线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.134,5 MB,645 kB/s,76 毫秒,HKG,2026-06-06 10:34:50
移动,104.17.156.22,5 MB,647 kB/s,73 毫秒,HKG,2026-06-06 10:32:44
移动,104.17.151.218,5 MB,647 kB/s,79 毫秒,HKG,2026-06-06 10:32:44
移动,104.17.145.168,5 MB,647 kB/s,83 毫秒,HKG,2026-06-06 10:34:50
移动,104.19.159.119,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 10:25:46
联通,104.17.156.22,5 MB,647 kB/s,137 毫秒,SJC,2026-06-06 10:32:44
联通,104.17.135.99,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 10:30:45
联通,104.17.152.73,5 MB,648 kB/s,133 毫秒,SJC,2026-06-06 10:28:44
联通,104.17.155.182,5 MB,645 kB/s,138 毫秒,SJC,2026-06-06 10:22:44
联通,104.17.156.58,5 MB,647 kB/s,159 毫秒,SJC,2026-06-06 10:29:15
电信,162.159.14.207,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 10:25:36
电信,162.159.48.13,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 10:25:36
电信,162.159.41.4,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 10:29:38
电信,172.64.32.176,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 10:25:36
电信,162.159.14.73,5 MB,645 kB/s,96 毫秒,SIN,2026-06-06 10:35:38
