线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.244,29 MB,3819 kB/s,166 毫秒,SEA,2025-11-24 19:13:01
移动,172.67.77.231,34 MB,4421 kB/s,169 毫秒,SEA,2025-11-24 19:13:01
移动,172.66.45.134,31 MB,3974 kB/s,169 毫秒,SEA,2025-11-24 19:13:01
移动,104.18.77.130,33 MB,4301 kB/s,173 毫秒,SEA,2025-11-24 19:21:56
移动,172.67.79.186,33 MB,4237 kB/s,194 毫秒,SEA,2025-11-24 19:22:14
联通,104.16.111.21,27 MB,3498 kB/s,135 毫秒,SJC,2025-11-24 19:13:49
联通,104.17.173.223,26 MB,3416 kB/s,134 毫秒,SJC,2025-11-24 19:22:45
联通,104.16.14.132,27 MB,3523 kB/s,154 毫秒,SJC,2025-11-24 19:20:59
联通,104.19.254.153,27 MB,3503 kB/s,134 毫秒,SJC,2025-11-24 19:22:45
联通,104.18.126.55,27 MB,3564 kB/s,134 毫秒,SJC,2025-11-24 19:22:45
电信,104.18.43.189,25 MB,3263 kB/s,70 毫秒,SIN,2025-11-24 19:26:32
电信,104.18.42.247,25 MB,3323 kB/s,70 毫秒,SIN,2025-11-24 19:26:32
电信,104.18.41.239,26 MB,3336 kB/s,69 毫秒,SIN,2025-11-24 19:26:32
电信,104.18.46.73,24 MB,3177 kB/s,68 毫秒,SIN,2025-11-24 19:26:32
电信,172.64.35.252,26 MB,3342 kB/s,69 毫秒,SIN,2025-11-24 19:26:32
