线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.189,5 MB,648 kB/s,57 毫秒,HKG,2026-08-06 02:56:35
移动,104.17.117.93,5 MB,647 kB/s,59 毫秒,HKG,2026-08-06 02:48:36
移动,104.17.148.64,5 MB,647 kB/s,114 毫秒,HKG,2026-08-06 02:49:33
移动,104.17.144.24,5 MB,647 kB/s,101 毫秒,HKG,2026-08-06 02:57:31
移动,172.64.48.12,5 MB,647 kB/s,210 毫秒,LAX,2026-08-06 02:45:42
联通,104.17.135.167,5 MB,645 kB/s,139 毫秒,SJC,2026-08-06 02:43:32
联通,104.17.135.23,5 MB,647 kB/s,137 毫秒,SJC,2026-08-06 02:47:32
联通,104.17.155.198,5 MB,645 kB/s,140 毫秒,SJC,2026-08-06 02:51:34
联通,104.17.145.154,5 MB,647 kB/s,138 毫秒,SJC,2026-08-06 02:57:31
联通,104.17.135.198,5 MB,647 kB/s,139 毫秒,SJC,2026-08-06 02:51:34
电信,172.64.41.41,5 MB,647 kB/s,94 毫秒,SIN,2026-08-06 02:55:42
电信,172.64.42.196,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 02:49:41
电信,172.64.42.91,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 02:50:41
电信,172.64.42.91,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 02:53:38
电信,162.159.22.69,5 MB,647 kB/s,94 毫秒,SIN,2026-08-06 02:55:42
