线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.195,30 MB,3931 kB/s,195 毫秒,SEA,2025-05-12 06:06:08
移动,104.16.45.5,31 MB,4028 kB/s,189 毫秒,SEA,2025-05-12 06:16:11
移动,104.16.47.150,30 MB,3948 kB/s,189 毫秒,SEA,2025-05-12 06:16:11
移动,104.16.62.228,28 MB,3610 kB/s,173 毫秒,SEA,2025-05-12 06:06:47
移动,104.16.46.196,29 MB,3811 kB/s,193 毫秒,SEA,2025-05-12 06:16:11
联通,104.18.239.89,27 MB,3514 kB/s,150 毫秒,SJC,2025-05-12 06:17:07
联通,104.18.157.32,28 MB,3706 kB/s,158 毫秒,SJC,2025-05-12 06:13:46
联通,104.17.142.41,28 MB,3648 kB/s,153 毫秒,SJC,2025-05-12 06:17:07
联通,104.16.207.194,28 MB,3669 kB/s,152 毫秒,SJC,2025-05-12 06:17:07
联通,104.17.77.6,29 MB,3715 kB/s,153 毫秒,SJC,2025-05-12 06:17:07
电信,104.16.95.50,27 MB,3565 kB/s,169 毫秒,SJC,2025-05-12 06:06:52
电信,104.17.159.25,28 MB,3694 kB/s,156 毫秒,SJC,2025-05-12 06:14:17
电信,104.17.175.42,28 MB,3680 kB/s,154 毫秒,SJC,2025-05-12 06:06:17
电信,104.18.95.77,28 MB,3627 kB/s,152 毫秒,SJC,2025-05-12 06:06:17
电信,104.18.254.33,26 MB,3405 kB/s,167 毫秒,SJC,2025-05-12 06:06:52
