线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.246,5 MB,647 kB/s,116 毫秒,HKG,2026-02-23 17:29:35
移动,104.17.208.25,5 MB,647 kB/s,106 毫秒,HKG,2026-02-23 17:37:33
移动,104.17.156.84,5 MB,643 kB/s,175 毫秒,HKG,2026-02-23 17:40:59
移动,104.16.252.131,5 MB,644 kB/s,156 毫秒,HKG,2026-02-23 17:33:12
移动,104.20.59.47,5 MB,645 kB/s,169 毫秒,FRA,2026-02-23 17:38:54
联通,104.16.115.115,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 17:31:37
联通,104.18.100.235,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 17:33:34
联通,104.19.215.250,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 17:31:37
联通,104.19.250.132,5 MB,647 kB/s,130 毫秒,SJC,2026-02-23 17:31:37
联通,104.17.102.159,5 MB,645 kB/s,154 毫秒,SJC,2026-02-23 17:29:47
电信,162.159.48.27,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 17:36:40
电信,162.159.12.20,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 17:42:36
电信,162.159.40.233,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 17:31:37
电信,108.162.194.222,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 17:39:38
电信,162.159.27.18,5 MB,647 kB/s,74 毫秒,SIN,2026-02-23 17:30:40
