线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.93,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 05:31:36
移动,104.17.159.235,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 05:31:36
移动,104.17.216.101,5 MB,639 kB/s,54 毫秒,HKG,2026-09-09 05:38:34
移动,104.17.213.81,5 MB,647 kB/s,53 毫秒,HKG,2026-09-09 05:41:33
移动,104.17.150.211,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 05:38:34
联通,104.17.146.59,5 MB,647 kB/s,169 毫秒,SJC,2026-09-09 05:34:34
联通,104.17.189.242,5 MB,647 kB/s,202 毫秒,LAX,2026-09-09 05:41:33
联通,104.17.58.96,5 MB,647 kB/s,192 毫秒,LAX,2026-09-09 05:34:34
联通,104.17.144.222,5 MB,647 kB/s,174 毫秒,SJC,2026-09-09 05:41:33
联通,104.17.146.132,5 MB,647 kB/s,169 毫秒,SJC,2026-09-09 05:31:36
电信,104.20.31.107,5 MB,647 kB/s,212 毫秒,FRA,2026-09-09 05:32:10
电信,104.18.40.206,5 MB,647 kB/s,65 毫秒,SIN,2026-09-09 05:35:34
电信,104.26.5.155,5 MB,647 kB/s,227 毫秒,FRA,2026-09-09 05:36:30
电信,104.17.144.222,5 MB,647 kB/s,209 毫秒,LAX,2026-09-09 05:41:33
电信,104.20.31.181,5 MB,647 kB/s,212 毫秒,FRA,2026-09-09 05:32:30
