移动,104.21.36.53,30 MB,3891 kB/s,205 毫秒,SJC,2025-01-05 20:12:10
移动,104.21.76.41,30 MB,3916 kB/s,204 毫秒,SJC,2025-01-05 20:25:27
移动,104.21.94.50,29 MB,3782 kB/s,205 毫秒,SJC,2025-01-05 20:12:10
移动,104.21.66.105,32 MB,4211 kB/s,204 毫秒,SJC,2025-01-05 20:29:55
移动,104.21.65.244,30 MB,3849 kB/s,205 毫秒,SJC,2025-01-05 20:18:18
联通,104.20.24.15,23 MB,3000 kB/s,126 毫秒,HKG,2025-01-05 20:09:18
联通,172.67.75.154,26 MB,3420 kB/s,122 毫秒,HKG,2025-01-05 20:24:18
联通,172.67.69.177,23 MB,2999 kB/s,121 毫秒,HKG,2025-01-05 20:24:18
联通,172.67.67.216,23 MB,2983 kB/s,125 毫秒,HKG,2025-01-05 20:24:18
联通,162.159.128.187,27 MB,3467 kB/s,126 毫秒,HKG,2025-01-05 20:09:18
电信,104.19.254.142,26 MB,3384 kB/s,168 毫秒,LAX,2025-01-05 20:22:27
电信,104.19.142.77,30 MB,3898 kB/s,174 毫秒,LAX,2025-01-05 20:22:27
电信,104.18.116.112,30 MB,3912 kB/s,170 毫秒,LAX,2025-01-05 20:21:22
电信,104.18.49.182,31 MB,4041 kB/s,167 毫秒,SJC,2025-01-05 20:12:27
电信,104.18.24.230,27 MB,3571 kB/s,172 毫秒,LAX,2025-01-05 20:12:27
